freq	dB(S(1,1))
1.50000000000000000E9	-9.71392246603964615E0
1.51000000000000001E9	-9.70007493330714077E0
1.52000000000000002E9	-9.68405361485716476E0
1.53000000000000003E9	-9.66579215950365267E0
1.54000000000000004E9	-9.64522520743365597E0
1.55000000000000004E9	-9.62228876194115301E0
1.56000000000000005E9	-9.59692058395273406E0
1.56999999999999984E9	-9.56906060758188914E0
1.58000000000000007E9	-9.53865137448336320E0
1.59000000000000008E9	-9.50563848429934311E0
1.60000000000000009E9	-9.46997105801219163E0
1.61000000000000010E9	-9.43160221054593251E0
1.61999999999999988E9	-9.39048952851374885E0
1.63000000000000012E9	-9.34659554859655195E0
1.63999999999999990E9	-9.29988823167103362E0
1.64999999999999991E9	-9.25034142751044008E0
1.66000000000000014E9	-9.19793532464617769E0
1.66999999999999993E9	-9.14265687984570796E0
1.68000000000000016E9	-9.08450022161021131E0
1.68999999999999995E9	-9.02346702215838903E0
1.69999999999999996E9	-8.95956683252520847E0
1.71000000000000019E9	-8.89281737567950614E0
1.71999999999999997E9	-8.82324479294915065E0
1.72999999999999998E9	-8.75088383952100024E0
1.73999999999999977E9	-8.67577802536518661E0
1.75000000000000000E9	-8.59797969858609967E0
1.76000000000000023E9	-8.51755006893030142E0
1.77000000000000002E9	-8.43455916995082333E0
1.78000000000000003E9	-8.34908575913302542E0
1.78999999999999981E9	-8.26121715610049101E0
1.80000000000000004E9	-8.17104901982386878E0
1.81000000000000005E9	-8.07868506653629126E0
1.81999999999999984E9	-7.98423673078893792E0
1.83000000000000007E9	-7.88782277275818799E0
1.83999999999999986E9	-7.78956883551392920E0
1.85000000000000009E9	-7.68960695648141446E0
1.86000000000000010E9	-7.58807503776037962E0
1.86999999999999988E9	-7.48511628030549137E0
1.88000000000000012E9	-7.38087858722684320E0
1.88999999999999990E9	-7.27551394162760090E0
1.89999999999999991E9	-7.16917776447969679E0
1.91000000000000014E9	-7.06202825804252843E0
1.91999999999999993E9	-6.95422574026624574E0
1.93000000000000016E9	-6.84593197550175070E0
1.93999999999999995E9	-6.73730950666963402E0
1.94999999999999996E9	-6.62852099383182392E0
1.96000000000000019E9	-6.51972856386792188E0
1.96999999999999997E9	-6.41109317569479842E0
1.97999999999999998E9	-6.30277400518377462E0
1.98999999999999977E9	-6.19492785363467835E0
2.00000000000000000E9	-6.08770858336036191E0
2.01000000000000023E9	-5.98126658361745722E0
2.02000000000000002E9	-5.87574826980736908E0
2.03000000000000025E9	-5.77129561853349671E0
2.04000000000000004E9	-5.66804574077806045E0
2.04999999999999982E9	-5.56613049511464020E0
2.06000000000000005E9	-5.46567614252707745E0
2.06999999999999984E9	-5.36680304404984732E0
2.08000000000000007E9	-5.26962540208024333E0
2.08999999999999986E9	-5.17425104584306883E0
2.10000000000000009E9	-5.08078126111225181E0
2.11000000000000032E9	-4.98931066391707745E0
2.12000000000000011E9	-4.89992711758241928E0
2.12999999999999989E9	-4.81271169207968263E0
2.13999999999999968E9	-4.72773866430555767E0
2.14999999999999991E9	-4.64507555755379631E0
2.16000000000000014E9	-4.56478321812254428E0
2.16999999999999993E9	-4.48691592669432726E0
2.18000000000000016E9	-4.41152154185914380E0
2.18999999999999995E9	-4.33864167291269887E0
2.20000000000000018E9	-4.26831187886917984E0
2.20999999999999996E9	-4.20056189047416950E0
2.21999999999999975E9	-4.13541585189842564E0
2.22999999999999998E9	-4.07289257872915389E0
2.23999999999999977E9	-4.01300582886448876E0
2.25000000000000000E9	-3.95576458294665656E0
2.26000000000000023E9	-3.90117333104540265E0
2.27000000000000002E9	-3.84923236241792743E0
2.28000000000000025E9	-3.79993805532597984E0
2.29000000000000004E9	-3.75328316407694818E0
2.29999999999999982E9	-3.70925710066832348E0
2.31000000000000005E9	-3.66784620865483690E0
2.31999999999999984E9	-3.62903402711140011E0
2.33000000000000007E9	-3.59280154283185826E0
2.33999999999999986E9	-3.55912742918242087E0
2.35000000000000009E9	-3.52798827030349305E0
2.36000000000000032E9	-3.49935876963203629E0
2.37000000000000011E9	-3.47321194198661543E0
2.37999999999999989E9	-3.44951928872145475E0
2.38999999999999968E9	-3.42825095569792238E0
2.39999999999999991E9	-3.40937587406649989E0
2.41000000000000014E9	-3.39286188405832645E0
2.41999999999999993E9	-3.37867584219311912E0
2.43000000000000016E9	-3.36678371248044117E0
2.43999999999999995E9	-3.35715064235973015E0
2.45000000000000018E9	-3.34974102425026743E0
2.45999999999999996E9	-3.34451854370963719E0
2.46999999999999975E9	-3.34144621528880137E0
2.47999999999999998E9	-3.34048640725011747E0
2.48999999999999977E9	-3.34160085637279902E0
2.50000000000000000E9	-3.34475067410695770E0
2.51000000000000023E9	-3.34989634535882663E0
2.52000000000000002E9	-3.35699772119365925E0
2.53000000000000025E9	-3.36601400673561635E0
2.54000000000000004E9	-3.37690374551187578E0
2.54999999999999982E9	-3.38962480145776368E0
2.56000000000000005E9	-3.40413433974528168E0
2.56999999999999984E9	-3.42038880754058150E0
2.58000000000000007E9	-3.43834391572431475E0
2.58999999999999986E9	-3.45795462253522379E0
2.60000000000000009E9	-3.47917512001071971E0
2.61000000000000032E9	-3.50195882401321068E0
2.62000000000000011E9	-3.52625836853471553E0
2.62999999999999989E9	-3.55202560488144670E0
2.63999999999999968E9	-3.57921160623844559E0
2.64999999999999991E9	-3.60776667802122386E0
2.66000000000000014E9	-3.63764037432117870E0
2.66999999999999993E9	-3.66878152066031227E0
2.68000000000000016E9	-3.70113824317396478E0
2.68999999999999995E9	-3.73465800425564076E0
2.70000000000000018E9	-3.76928764461060650E0
2.70999999999999996E9	-3.80497343158665036E0
2.71999999999999975E9	-3.84166111357590756E0
2.72999999999999998E9	-3.87929598021526534E0
2.73999999999999977E9	-3.91782292804931753E0
2.75000000000000000E9	-3.95718653126784847E0
2.76000000000000023E9	-3.99733111708079791E0
2.77000000000000002E9	-4.03820084525467227E0
2.78000000000000025E9	-4.07973979130068631E0
2.79000000000000004E9	-4.12189203277847760E0
2.79999999999999982E9	-4.16460173816191315E0
2.81000000000000005E9	-4.20781325769827053E0
2.81999999999999984E9	-4.25147121568868069E0
2.83000000000000007E9	-4.29552060361567989E0
2.83999999999999986E9	-4.33990687354923743E0
2.85000000000000009E9	-4.38457603127435913E0
2.86000000000000032E9	-4.42947472859730418E0
2.87000000000000011E9	-4.47455035430547809E0
2.87999999999999989E9	-4.51975112328332074E0
2.88999999999999968E9	-4.56502616330711763E0
2.89999999999999991E9	-4.61032559907584805E0
2.91000000000000014E9	-4.65560063306117033E0
2.91999999999999993E9	-4.70080362279794084E0
2.93000000000000016E9	-4.74588815426717758E0
2.93999999999999995E9	-4.79080911106017826E0
2.95000000000000018E9	-4.83552273904969532E0
2.95999999999999996E9	-4.87998670632836706E0
2.96999999999999975E9	-4.92416015821382036E0
2.97999999999999998E9	-4.96800376715262448E0
2.98999999999999977E9	-5.01147977739514516E0
3.00000000000000000E9	-5.05455204434419336E0
3.01000000000000023E9	-5.09718606851837386E0
3.02000000000000002E9	-5.13934902409923655E0
3.03000000000000025E9	-5.18100978206838292E0
3.04000000000000004E9	-5.22213892796604018E0
3.04999999999999982E9	-5.26270877433335293E0
3.06000000000000005E9	-5.30269336792842072E0
3.06999999999999984E9	-5.34206849182878862E0
3.08000000000000007E9	-5.38081166255802401E0
3.08999999999999986E9	-5.41890212239575675E0
3.10000000000000009E9	-5.45632082704884080E0
3.11000000000000032E9	-5.49305042887894057E0
3.12000000000000011E9	-5.52907525589786619E0
3.12999999999999989E9	-5.56438128675601895E0
3.13999999999999968E9	-5.59895612195833259E0
3.14999999999999991E9	-5.63278895155483905E0
3.16000000000000014E9	-5.66587051955750454E0
3.16999999999999993E9	-5.69819308534295033E0
3.18000000000000016E9	-5.72975038230407296E0
3.18999999999999995E9	-5.76053757401187205E0
3.20000000000000018E9	-5.79055120815693858E0
3.20999999999999996E9	-5.81978916852989947E0
3.22000000000000020E9	-5.84825062530294915E0
3.22999999999999954E9	-5.87593598386903437E0
3.23999999999999977E9	-5.90284683248832742E0
3.25000000000000000E9	-5.92898588898550738E0
3.26000000000000023E9	-5.95435694673434845E0
3.27000000000000046E9	-5.97896482015568331E0
3.27999999999999980E9	-6.00281528994567459E0
3.29000000000000004E9	-6.02591504824145385E0
3.29999999999999982E9	-6.04827164391815408E0
3.31000000000000005E9	-6.06989342820182465E0
3.32000000000000028E9	-6.09078950077074577E0
3.32999999999999963E9	-6.11096965650134472E0
3.33999999999999986E9	-6.13044433301000335E0
3.35000000000000009E9	-6.14922455912080856E0
3.36000000000000032E9	-6.16732190438488992E0
3.37000000000000011E9	-6.18474842975831329E0
3.37999999999999989E9	-6.20151663953716614E0
3.38999999999999968E9	-6.21763943463656865E0
3.39999999999999991E9	-6.23313006728479646E0
3.41000000000000014E9	-6.24800209720022171E0
3.42000000000000037E9	-6.26226934929815648E0
3.42999999999999972E9	-6.27594587297438000E0
3.43999999999999995E9	-6.28904590299705557E0
3.45000000000000018E9	-6.30158382202764500E0


freq	dB(S(2,2))
1.44999999999999996E9	-3.24484837683664695E0
1.45999999999999996E9	-3.26826556046355510E0
1.46999999999999997E9	-3.29281712114309011E0
1.47999999999999998E9	-3.31853522921421673E0
1.48999999999999999E9	-3.34545347362287915E0
1.50000000000000000E9	-3.37360691164759263E0
1.51000000000000001E9	-3.40303211979217268E0
1.52000000000000002E9	-3.43376724578224701E0
1.53000000000000003E9	-3.46585206158755632E0
1.54000000000000004E9	-3.49932801737624466E0
1.55000000000000004E9	-3.53423829629721409E0
1.56000000000000005E9	-3.57062786996482728E0
1.56999999999999984E9	-3.60854355450691822E0
1.58000000000000007E9	-3.64803406701810395E0
1.59000000000000008E9	-3.68915008224163632E0
1.60000000000000009E9	-3.73194428928289579E0
1.61000000000000010E9	-3.77647144814003299E0
1.61999999999999988E9	-3.82278844581504407E0
1.63000000000000012E9	-3.87095435174991653E0
1.63999999999999990E9	-3.92103047231385737E0
1.64999999999999991E9	-3.97308040404751850E0
1.66000000000000014E9	-4.02717008535507937E0
1.66999999999999993E9	-4.08336784631963745E0
1.68000000000000016E9	-4.14174445630608989E0
1.68999999999999995E9	-4.20237316900609681E0
1.69999999999999996E9	-4.26532976458019597E0
1.71000000000000019E9	-4.33069258854874573E0
1.71999999999999997E9	-4.39854258710067203E0
1.72999999999999998E9	-4.46896333849879124E0
1.73999999999999977E9	-4.54204108029585818E0
1.75000000000000000E9	-4.61786473210951254E0
1.76000000000000023E9	-4.69652591376164086E0
1.77000000000000002E9	-4.77811895865305036E0
1.78000000000000003E9	-4.86274092233146327E0
1.78999999999999981E9	-4.95049158631757713E0
1.80000000000000004E9	-5.04147345737922503E0
1.81000000000000005E9	-5.13579176259679038E0
1.81999999999999984E9	-5.23355444074090936E0
1.83000000000000007E9	-5.33487213069194244E0
1.83999999999999986E9	-5.43985815786905036E0
1.85000000000000009E9	-5.54862851990958550E0
1.86000000000000010E9	-5.66130187315126765E0
1.86999999999999988E9	-5.77799952181579712E0
1.88000000000000012E9	-5.89884541218398084E0
1.88999999999999990E9	-6.02396613448447127E0
1.89999999999999991E9	-6.15349093569902283E0
1.91000000000000014E9	-6.28755174701033326E0
1.91999999999999993E9	-6.42628323020085368E0
1.93000000000000016E9	-6.56982284793723537E0
1.93999999999999995E9	-6.71831096356464563E0
1.94999999999999996E9	-6.87189097678199357E0
1.96000000000000019E9	-7.03070950238311809E0
1.96999999999999997E9	-7.19491660013279066E0
1.97999999999999998E9	-7.36466606481298847E0
1.98999999999999977E9	-7.54011578653428050E0
2.00000000000000000E9	-7.72142819256796642E0
2.01000000000000023E9	-7.90877078324628524E0
2.02000000000000002E9	-8.10231677591976407E0
2.03000000000000025E9	-8.30224587257859525E0
2.04000000000000004E9	-8.50874516859541430E0
2.04999999999999982E9	-8.72201022216308175E0
2.06000000000000005E9	-8.94224630646517227E0
2.06999999999999984E9	-9.16966986950261642E0
2.08000000000000007E9	-9.40451022991399554E0
2.08999999999999986E9	-9.64701154120998616E0
2.10000000000000009E9	-9.89743506174929166E0
2.11000000000000032E9	-1.01560617737381431E1
2.12000000000000011E9	-1.04231954018035244E1
2.12999999999999989E9	-1.06991658906030307E1
2.13999999999999968E9	-1.09843334119504976E1
2.14999999999999991E9	-1.12790929855779165E1
2.16000000000000014E9	-1.15838798146757460E1
2.16999999999999993E9	-1.18991754586418308E1
2.18000000000000016E9	-1.22255149922465534E1
2.18999999999999995E9	-1.25634953342355660E1
2.20000000000000018E9	-1.29137849712893216E1
2.20999999999999996E9	-1.32771353579079321E1
2.21999999999999975E9	-1.36543943427421088E1
2.22999999999999998E9	-1.40465220617745046E1
2.23999999999999977E9	-1.44546098547358648E1
2.25000000000000000E9	-1.48799029112532688E1
2.26000000000000023E9	-1.53238275479834507E1
2.27000000000000002E9	-1.57880242707507623E1
2.28000000000000025E9	-1.62743881029728921E1
2.29000000000000004E9	-1.67851180822111212E1
2.29999999999999982E9	-1.73227783583225259E1
2.31000000000000005E9	-1.78903739766348524E1
2.31999999999999984E9	-1.84914451697494187E1
2.33000000000000007E9	-1.91301846881199467E1
2.33999999999999986E9	-1.98115830064959164E1
2.35000000000000009E9	-2.05416051885053452E1
2.36000000000000032E9	-2.13273983500373099E1
2.37000000000000011E9	-2.21775139813381594E1
2.37999999999999989E9	-2.31020896686983424E1
2.38999999999999968E9	-2.41128312864018968E1
2.39999999999999991E9	-2.52223695658400793E1
2.41000000000000014E9	-2.64418764974988818E1
2.41999999999999993E9	-2.77740879040297761E1
2.43000000000000016E9	-2.91948837060648936E1
2.43999999999999995E9	-3.06105050777326371E1
2.45000000000000018E9	-3.17869763697421437E1
2.45999999999999996E9	-3.23440722240424439E1
2.46999999999999975E9	-3.20244810262628210E1
2.47999999999999998E9	-3.10005796566401770E1
2.48999999999999977E9	-2.96599517616131081E1
2.50000000000000000E9	-2.82760532309593238E1
2.51000000000000023E9	-2.69679844412162018E1
2.52000000000000002E9	-2.57708141962126591E1
2.53000000000000025E9	-2.46857147662839038E1
2.54000000000000004E9	-2.37026015087160014E1
2.54999999999999982E9	-2.28089034349023700E1
2.56000000000000005E9	-2.19926429508325461E1
2.56999999999999984E9	-2.12433374373370309E1
2.58000000000000007E9	-2.05521062808415333E1
2.58999999999999986E9	-1.99115143812561923E1
2.60000000000000009E9	-1.93153517285595244E1
2.61000000000000032E9	-1.87584202321081372E1
2.62000000000000011E9	-1.82363495142130705E1
2.62999999999999989E9	-1.77454448578355550E1
2.63999999999999968E9	-1.72825641536044050E1
2.64999999999999991E9	-1.68450190690646839E1
2.66000000000000014E9	-1.64304957769930615E1
2.66999999999999993E9	-1.60369912401036929E1
2.68000000000000016E9	-1.56627617976056532E1
2.68999999999999995E9	-1.53062814735587138E1
2.70000000000000018E9	-1.49662079852502328E1
2.70999999999999996E9	-1.46413548740488930E1
2.71999999999999975E9	-1.43306685279811297E1
2.72999999999999998E9	-1.40332091335972486E1
2.73999999999999977E9	-1.37481348016615978E1
2.75000000000000000E9	-1.34746882708843385E1
2.76000000000000023E9	-1.32121857174261503E1
2.77000000000000002E9	-1.29600072937590882E1
2.78000000000000025E9	-1.27175890952246062E1
2.79000000000000004E9	-1.24844163111805484E1
2.79999999999999982E9	-1.22600173637586507E1
2.81000000000000005E9	-1.20439588737691805E1
2.81999999999999984E9	-1.18358413223605186E1
2.83000000000000007E9	-1.16352953003044601E1
2.83999999999999986E9	-1.14419782554896243E1
2.85000000000000009E9	-1.12555716643458226E1
2.86000000000000032E9	-1.10757785652126861E1
2.87000000000000011E9	-1.09023214017178005E1
2.87999999999999989E9	-1.07349401324686822E1
2.88999999999999968E9	-1.05733905701599085E1
2.89999999999999991E9	-1.04174429188232853E1
2.91000000000000014E9	-1.02668804826276716E1
2.91999999999999993E9	-1.01214985235451582E1
2.93000000000000016E9	-9.98110324847333885E0
2.93999999999999995E9	-9.84551090916245109E0
2.95000000000000018E9	-9.71454700062412257E0
2.95999999999999996E9	-9.58804554567067591E0
2.96999999999999975E9	-9.46584845491343607E0
2.97999999999999998E9	-9.34780495297673220E0
2.98999999999999977E9	-9.23377106291093597E0
3.00000000000000000E9	-9.12360914183449978E0
3.01000000000000023E9	-9.01718746174137387E0
3.02000000000000002E9	-8.91437983018033187E0
3.03000000000000025E9	-8.81506524619500986E0
3.04000000000000004E9	-8.71912758748525185E0
3.04999999999999982E9	-8.62645532525895042E0
3.06000000000000005E9	-8.53694126368165485E0
3.06999999999999984E9	-8.45048230121004451E0
3.08000000000000007E9	-8.36697921142750367E0
3.08999999999999986E9	-8.28633644129124747E0
3.10000000000000009E9	-8.20846192495086235E0
3.11000000000000032E9	-8.13326691151907255E0
3.12000000000000011E9	-8.06066580537008193E0
3.12999999999999989E9	-7.99057601770978643E0
3.13999999999999968E9	-7.92291782830764646E0
3.14999999999999991E9	-7.85761425641454903E0
3.16000000000000014E9	-7.79459093999933295E0
3.16999999999999993E9	-7.73377602254213770E0
3.18000000000000016E9	-7.67510004670704760E0
3.18999999999999995E9	-7.61849585429158971E0
